9,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
9,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
9,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['b-', 'd-', 'f-', 'g-', 'h-', 'p-', 'r-', 's-'],['-ad', '-ang', '-ate', '-ay', '-ear', '-ill']
8,6,['ba-', 'co-', 'fa-', 'fla-', 'ha-', 'ma-', 'ra-', 'to-'],['-g', '-il', '-ke', '-re', '-t', '-y']
8,6,['ba-', 'co-', 'fa-', 'fla-', 'ma-', 'ra-', 'ta-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t']
8,6,['ba-', 'co-', 'fa-', 'fla-', 'ma-', 'ra-', 'to-', 'wa-'],['-g', '-il', '-ke', '-n', '-re', '-y']
8,6,['ba-', 'fla-', 'ha-', 'jo-', 'ra-', 'sa-', 'sla-', 'sta-'],['-ck', '-g', '-ke', '-sh', '-t', '-y']
8,6,['ca-', 'co-', 'fla-', 'ma-', 'pa-', 'ra-', 'so-', 'to-'],['-n', '-p', '-re', '-t', '-w', '-y']
8,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'li-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'co-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['clo-', 'co-', 'ha-', 'ho-', 'la-', 'ra-', 'ri-', 'sa-'],['-ck', '-d', '-g', '-nk', '-p', '-ve']
8,6,['clo-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ma-', 'pa-', 'ra-', 'so-', 'to-'],['-il', '-p', '-re', '-t', '-w', '-y']
8,6,['co-', 'fla-', 'ha-', 'ma-', 'ra-', 'sa-', 'sla-', 'to-'],['-g', '-ke', '-p', '-t', '-w', '-y']
8,6,['co-', 'fla-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'ha-', 'hi-', 'li-', 'mo-', 'pa-', 'ra-', 'sho-'],['-ck', '-d', '-p', '-re', '-t', '-ve']
8,6,['co-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'ha-', 'la-', 'li-', 'mo-', 'ra-', 'ri-', 'sa-'],['-ck', '-d', '-nk', '-p', '-te', '-ve']
8,6,['fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'neutral-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['human-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
7,8,['b-', 'c-', 'fl-', 'h-', 'm-', 'r-', 'st-'],['-ake', '-are', '-ash', '-at', '-ay', '-ock', '-ow', '-uff']
7,8,['b-', 'c-', 'h-', 'l-', 'm-', 'r-', 's-'],['-ad', '-ake', '-ash', '-ay', '-ob', '-ock', '-oot', '-ow']
7,7,['b-', 'cl-', 'd-', 'h-', 'p-', 'r-', 's-'],['-ad', '-ang', '-ay', '-ear', '-ock', '-ub', '-ump']
7,7,['b-', 'd-', 'f-', 'g-', 'h-', 'p-', 's-'],['-ad', '-ang', '-ate', '-ay', '-ear', '-ill', '-unk']
7,7,['b-', 'd-', 'f-', 'g-', 'p-', 'r-', 's-'],['-ad', '-ang', '-ate', '-ay', '-ear', '-ill', '-un']
7,7,['b-', 'd-', 'h-', 'm-', 'p-', 'r-', 'st-'],['-are', '-ate', '-ay', '-ill', '-ock', '-ole', '-uff']
7,7,['b-', 'f-', 'h-', 'l-', 'm-', 'r-', 's-'],['-ad', '-ag', '-ake', '-ate', '-ay', '-ob', '-oot']
7,7,['b-', 'f-', 'h-', 'm-', 'p-', 'r-', 's-'],['-ad', '-ail', '-at', '-ate', '-ay', '-ill', '-ound']
7,7,['b-', 'f-', 'h-', 'm-', 'r-', 's-', 't-'],['-ad', '-ag', '-ail', '-ake', '-at', '-ill', '-oot']
7,7,['b-', 'f-', 'h-', 'm-', 'r-', 's-', 'w-'],['-ad', '-ag', '-ail', '-ake', '-ay', '-ill', '-ound']
7,7,['b-', 'f-', 'l-', 'm-', 'r-', 's-', 't-'],['-ad', '-ag', '-ake', '-end', '-ender', '-ight', '-oot']
7,7,['b-', 'f-', 'm-', 'p-', 'r-', 't-', 'w-'],['-ad', '-ail', '-an', '-are', '-end', '-ile', '-ill']
7,7,['b-', 'f-', 'm-', 'r-', 's-', 't-', 'w-'],['-ad', '-ag', '-ail', '-ake', '-end', '-ight', '-ill']
7,7,['ba-', 'co-', 'fa-', 'fla-', 'ma-', 'ra-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t', '-y']
7,7,['ba-', 'co-', 'fa-', 'ha-', 'ma-', 'ra-', 'sa-'],['-d', '-g', '-il', '-ke', '-t', '-te', '-y']
7,7,['ba-', 'co-', 'fla-', 'ha-', 'ma-', 'ra-', 'to-'],['-g', '-il', '-ke', '-re', '-t', '-tter', '-y']
7,7,['ba-', 'co-', 'fla-', 'ha-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-re', '-t', '-tter']
7,7,['ba-', 'co-', 'fla-', 'ma-', 'ra-', 'ta-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t', '-tter']
7,7,['ba-', 'co-', 'fla-', 'pu-', 'ra-', 'sha-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-re', '-t', '-tter']
7,7,['cl-', 'd-', 'h-', 'p-', 'r-', 's-', 't-'],['-ad', '-ang', '-ear', '-ick', '-ip', '-ot', '-ub']
7,7,['co-', 'fla-', 'ha-', 'li-', 'pu-', 'ra-', 'ta-'],['-ck', '-ke', '-nk', '-p', '-re', '-t', '-tter']
7,7,['co-', 'fla-', 'ha-', 'ma-', 'pa-', 'ra-', 'to-'],['-il', '-p', '-re', '-t', '-tter', '-w', '-y']
7,7,['co-', 'fla-', 'ha-', 'ma-', 'ra-', 'sa-', 'to-'],['-g', '-il', '-ke', '-p', '-t', '-w', '-y']
7,7,['co-', 'fla-', 'ha-', 'ma-', 'ra-', 'ta-', 'to-'],['-g', '-il', '-ke', '-p', '-re', '-t', '-tter']
7,7,['co-', 'fla-', 'ho-', 'pi-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-n', '-nk', '-p', '-t']
7,7,['co-', 'fla-', 'ma-', 'pa-', 'ra-', 'so-', 'to-'],['-il', '-n', '-p', '-re', '-t', '-w', '-y']
7,7,['co-', 'fla-', 'ma-', 'pu-', 'ra-', 'ta-', 'to-'],['-g', '-ke', '-n', '-p', '-re', '-t', '-tter']
7,7,['co-', 'ha-', 'hi-', 'li-', 'po-', 'ra-', 'ta-'],['-ck', '-d', '-ke', '-p', '-re', '-t', '-tter']
7,7,['co-', 'ha-', 'mo-', 'pa-', 'ra-', 'ro-', 'sa-'],['-ck', '-d', '-il', '-t', '-te', '-ve', '-w']
7,7,['cu-', 'ha-', 'ma-', 'pa-', 'po-', 'qui-', 'ta-'],['-d', '-ll', '-p', '-re', '-rt', '-t', '-tter']
7,7,['form-', 'individu-', 'nation-', 'neutr-', 'ration-', 're-', 'sentiment-'],['-al', '-alism', '-alist', '-ality', '-alization', '-alize', '-ally']
7,7,['forma-', 'individua-', 'nationa-', 'neutra-', 'rationa-', 'rea-', 'sentimenta-'],['-l', '-lism', '-list', '-lity', '-lization', '-lize', '-lly']
7,7,['ha-', 'ma-', 'po-', 'pu-', 'ta-', 'ti-', 'to-'],['-ke', '-le', '-ll', '-p', '-re', '-t', '-tter']
7,6,['b-', 'c-', 'd-', 'fl-', 'h-', 'r-', 'st-'],['-are', '-ash', '-ay', '-ock', '-ub', '-uff']
6,7,['c-', 'fl-', 'h-', 'm-', 'p-', 'r-'],['-ap', '-are', '-at', '-aw', '-ay', '-ock', '-uff']
6,7,['c-', 'fl-', 'h-', 'm-', 'r-', 'sl-'],['-ake', '-ap', '-ash', '-at', '-aw', '-ay', '-ow']
6,7,['c-', 'g-', 'h-', 'l-', 'm-', 'r-'],['-ad', '-ap', '-ash', '-ay', '-ob', '-ot', '-uff']
6,7,['c-', 'h-', 'l-', 'm-', 'p-', 's-'],['-ad', '-ap', '-aw', '-ay', '-ock', '-op', '-ot']
6,7,['c-', 'h-', 'l-', 'm-', 'r-', 'sn-'],['-ake', '-ap', '-ob', '-oot', '-ot', '-ow', '-uff']
6,7,['c-', 'h-', 'l-', 'm-', 'r-', 'st-'],['-ake', '-ash', '-ay', '-ock', '-ove', '-ow', '-uff']
6,7,['c-', 'h-', 'l-', 'm-', 's-', 't-'],['-ad', '-ake', '-ap', '-oot', '-op', '-ot', '-ow']
6,7,['c-', 'h-', 'm-', 'r-', 's-', 't-'],['-ad', '-ake', '-ap', '-at', '-oot', '-ot', '-ow']
6,7,['c-', 'l-', 'm-', 'p-', 'r-', 's-'],['-ad', '-ap', '-aw', '-ay', '-ock', '-ot', '-ower']
6,7,['ca-', 'co-', 'fla-', 'ma-', 'ra-', 'to-'],['-ke', '-n', '-p', '-re', '-t', '-w', '-y']
6,7,['ca-', 'cu-', 'ha-', 'ma-', 'pa-', 'ta-'],['-d', '-ll', '-p', '-re', '-rry', '-rt', '-t']
6,7,['ch-', 'f-', 'm-', 'p-', 's-', 't-'],['-at', '-eat', '-ill', '-ine', '-op', '-ore', '-uck']
6,7,['ch-', 'f-', 'm-', 'p-', 'st-', 'w-'],['-ain', '-ar', '-art', '-ile', '-ill', '-ink', '-ore']
6,7,['chi-', 'clo-', 'co-', 'ho-', 'li-', 'sa-'],['-ck', '-d', '-ne', '-nk', '-p', '-t', '-ve']
6,7,['chi-', 'co-', 'ho-', 'la-', 'li-', 'sa-'],['-ck', '-d', '-me', '-ne', '-nk', '-p', '-ve']
6,7,['cl-', 'cr-', 'fl-', 'h-', 'p-', 's-'],['-ack', '-ap', '-aw', '-ew', '-ick', '-ock', '-op']
6,7,['cl-', 'd-', 'fl-', 'h-', 'p-', 's-'],['-ay', '-ew', '-ick', '-ip', '-ock', '-ub', '-unk']
6,7,['cl-', 'd-', 'fl-', 'h-', 'r-', 'st-'],['-ank', '-ash', '-ay', '-ick', '-ock', '-ub', '-ung']
6,7,['cl-', 'd-', 'h-', 'n-', 'p-', 's-'],['-ay', '-ear', '-ew', '-ick', '-ip', '-ot', '-ub']
6,7,['cl-', 'd-', 'h-', 'p-', 'r-', 't-'],['-ad', '-ang', '-ear', '-ick', '-ip', '-ot', '-ub']
6,7,['cl-', 'd-', 'h-', 'p-', 's-', 't-'],['-ad', '-ang', '-ear', '-ick', '-ip', '-ot', '-ub']
6,7,['cl-', 'dr-', 'fl-', 'h-', 'p-', 's-'],['-aw', '-ay', '-ew', '-ip', '-op', '-ub', '-unk']
6,7,['cl-', 'g-', 'h-', 'p-', 'r-', 's-'],['-ad', '-ang', '-ap', '-ay', '-ear', '-od', '-ot']
6,7,['cl-', 'h-', 'm-', 'p-', 'r-', 's-'],['-ad', '-ap', '-aw', '-ay', '-ock', '-od', '-ot']
6,7,['cl-', 'h-', 'n-', 'p-', 's-', 't-'],['-ap', '-ear', '-eat', '-ick', '-ip', '-ot', '-ub']
6,7,['cl-', 'h-', 'n-', 'p-', 's-', 'tr-'],['-ap', '-ay', '-eat', '-ick', '-ip', '-od', '-ot']
6,7,['clo-', 'co-', 'ha-', 'ho-', 'ra-', 'sa-'],['-ck', '-d', '-g', '-nk', '-p', '-t', '-ve']
6,7,['clo-', 'co-', 'ho-', 'li-', 'mo-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve', '-ver']
6,7,['co-', 'cu-', 'ha-', 'li-', 'ma-', 'qui-'],['-d', '-lt', '-p', '-re', '-t', '-te', '-tter']
6,7,['co-', 'di-', 'ho-', 'la-', 'li-', 'sa-'],['-ck', '-d', '-ke', '-me', '-ne', '-p', '-ve']
6,7,['co-', 'fa-', 'fla-', 'ma-', 'ra-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t', '-y']
6,7,['co-', 'fa-', 'ha-', 'ma-', 'ra-', 'sa-'],['-d', '-g', '-il', '-ke', '-t', '-te', '-y']
6,7,['co-', 'fla-', 'ha-', 'ho-', 'ra-', 'sa-'],['-ck', '-g', '-ke', '-nk', '-p', '-t', '-w']
6,7,['co-', 'fla-', 'ha-', 'li-', 'pu-', 'ra-'],['-ck', '-ke', '-nk', '-p', '-re', '-t', '-tter']
6,7,['co-', 'fla-', 'ha-', 'li-', 'pu-', 'ta-'],['-ck', '-ke', '-nk', '-p', '-re', '-t', '-tter']
6,7,['co-', 'fla-', 'ha-', 'li-', 'ra-', 'ta-'],['-ck', '-ke', '-nk', '-p', '-re', '-t', '-tter']
6,7,['co-', 'fla-', 'ha-', 'ma-', 'pa-', 'ra-'],['-il', '-p', '-re', '-t', '-tter', '-w', '-y']
6,7,['co-', 'fla-', 'ha-', 'ma-', 'pa-', 'to-'],['-il', '-p', '-re', '-t', '-tter', '-w', '-y']
6,7,['co-', 'fla-', 'ha-', 'ma-', 'ra-', 'sa-'],['-g', '-il', '-ke', '-p', '-t', '-w', '-y']
6,7,['co-', 'fla-', 'ha-', 'ma-', 'ra-', 'ta-'],['-g', '-il', '-ke', '-p', '-re', '-t', '-tter']
6,7,['co-', 'fla-', 'ha-', 'ma-', 'sa-', 'to-'],['-g', '-il', '-ke', '-p', '-t', '-w', '-y']
6,7,['co-', 'fla-', 'ha-', 'ma-', 'ta-', 'to-'],['-g', '-il', '-ke', '-p', '-re', '-t', '-tter']
6,7,['co-', 'fla-', 'ha-', 'pa-', 'ra-', 'so-'],['-ck', '-il', '-p', '-re', '-t', '-w', '-y']
6,7,['co-', 'fla-', 'ha-', 'pa-', 'ra-', 'to-'],['-il', '-p', '-re', '-t', '-tter', '-w', '-y']
6,7,['co-', 'fla-', 'ha-', 'ra-', 'sa-', 'to-'],['-g', '-il', '-ke', '-p', '-t', '-w', '-y']
6,7,['co-', 'fla-', 'ha-', 'ra-', 'ta-', 'to-'],['-g', '-il', '-ke', '-p', '-re', '-t', '-tter']
6,7,['co-', 'fla-', 'ho-', 'ma-', 'ra-', 'to-'],['-g', '-ke', '-n', '-p', '-pper', '-t', '-w']
6,7,['co-', 'fla-', 'ho-', 'pi-', 'pu-', 'ra-'],['-ck', '-g', '-ke', '-n', '-nk', '-p', '-t']
6,7,['co-', 'fla-', 'ho-', 'pi-', 'pu-', 'ta-'],['-ck', '-g', '-ke', '-n', '-nk', '-p', '-t']
6,7,['co-', 'fla-', 'ho-', 'pi-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-n', '-nk', '-p', '-t']
6,7,['co-', 'fla-', 'ho-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-n', '-nk', '-p', '-t']
6,7,['co-', 'fla-', 'li-', 'pu-', 'ra-', 'ta-'],['-ck', '-ke', '-nk', '-p', '-re', '-t', '-tter']
6,7,['co-', 'fla-', 'ma-', 'pa-', 'ra-', 'so-'],['-il', '-n', '-p', '-re', '-t', '-w', '-y']
6,7,['co-', 'fla-', 'ma-', 'pa-', 'so-', 'to-'],['-il', '-n', '-p', '-re', '-t', '-w', '-y']
6,7,['co-', 'fla-', 'ma-', 'pu-', 'ra-', 'ta-'],['-g', '-ke', '-n', '-p', '-re', '-t', '-tter']
6,7,['co-', 'fla-', 'ma-', 'pu-', 'ra-', 'to-'],['-g', '-ke', '-n', '-p', '-re', '-t', '-tter']
6,7,['co-', 'fla-', 'ma-', 'pu-', 'ta-', 'to-'],['-g', '-ke', '-n', '-p', '-re', '-t', '-tter']
6,7,['co-', 'fla-', 'ma-', 'ra-', 'sa-', 'to-'],['-g', '-il', '-ke', '-p', '-t', '-w', '-y']
6,7,['co-', 'fla-', 'ma-', 'ra-', 'so-', 'to-'],['-il', '-n', '-p', '-re', '-t', '-w', '-y']
6,7,['co-', 'fla-', 'pa-', 'ra-', 'so-', 'to-'],['-il', '-n', '-p', '-re', '-t', '-w', '-y']
6,7,['co-', 'fla-', 'pi-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-n', '-nk', '-p', '-t']
6,7,['co-', 'fla-', 'pu-', 'ra-', 'sha-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-re', '-t', '-tter']
6,7,['co-', 'fla-', 'pu-', 'ra-', 'ta-', 'ti-'],['-ck', '-ke', '-n', '-p', '-re', '-t', '-tter']
6,7,['co-', 'fla-', 'pu-', 'ra-', 'ta-', 'to-'],['-g', '-ke', '-n', '-p', '-re', '-t', '-tter']
6,7,['co-', 'ha-', 'hi-', 'li-', 'ma-', 'po-'],['-d', '-ke', '-p', '-re', '-st', '-t', '-tter']
6,7,['co-', 'ha-', 'hi-', 'li-', 'mo-', 'pa-'],['-ck', '-d', '-p', '-re', '-st', '-t', '-ve']
6,7,['co-', 'ha-', 'hi-', 'li-', 'pa-', 'po-'],['-ck', '-d', '-p', '-re', '-st', '-t', '-tter']
6,7,['co-', 'ha-', 'hi-', 'li-', 'pa-', 'ra-'],['-ck', '-d', '-p', '-re', '-t', '-tter', '-ve']
6,7,['co-', 'ha-', 'hi-', 'li-', 'po-', 'ra-'],['-ck', '-d', '-ke', '-p', '-re', '-t', '-tter']
6,7,['co-', 'ha-', 'hi-', 'li-', 'po-', 'ta-'],['-ck', '-d', '-ke', '-p', '-re', '-t', '-tter']
6,7,['co-', 'ha-', 'hi-', 'li-', 'ra-', 'ta-'],['-ck', '-d', '-ke', '-p', '-re', '-t', '-tter']
6,7,['co-', 'ha-', 'hi-', 'po-', 'ra-', 'ta-'],['-ck', '-d', '-ke', '-p', '-re', '-t', '-tter']
6,7,['co-', 'ha-', 'ho-', 'li-', 'ra-', 'sa-'],['-ck', '-d', '-ke', '-nk', '-p', '-t', '-ve']
6,7,['co-', 'ha-', 'ho-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve', '-w']
6,7,['co-', 'ha-', 'ho-', 'ra-', 'sa-', 'sla-'],['-ck', '-g', '-ke', '-p', '-t', '-ve', '-w']
6,7,['co-', 'ha-', 'ho-', 'ra-', 'sa-', 'ta-'],['-ck', '-d', '-g', '-ke', '-nk', '-p', '-t']
6,7,['co-', 'ha-', 'la-', 'ma-', 'ra-', 'to-'],['-g', '-ke', '-p', '-te', '-tter', '-w', '-y']
6,7,['co-', 'ha-', 'la-', 'pa-', 'ra-', 'sa-'],['-ck', '-d', '-p', '-te', '-ve', '-w', '-y']
6,7,['co-', 'ha-', 'la-', 'ra-', 'sa-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-te', '-ve', '-y']
6,7,['co-', 'ha-', 'li-', 'mo-', 'pa-', 'ra-'],['-ck', '-d', '-p', '-re', '-t', '-te', '-ve']
6,7,['co-', 'ha-', 'li-', 'mo-', 'ra-', 'ri-'],['-ck', '-d', '-nger', '-nk', '-p', '-te', '-ve']
6,7,['co-', 'ha-', 'li-', 'mo-', 'ra-', 'si-'],['-ck', '-nger', '-nk', '-p', '-re', '-t', '-te']
6,7,['co-', 'ha-', 'li-', 'pa-', 'qui-', 'ra-'],['-ck', '-d', '-p', '-re', '-t', '-te', '-tter']
6,7,['co-', 'ha-', 'li-', 'po-', 'ra-', 'ta-'],['-ck', '-d', '-ke', '-p', '-re', '-t', '-tter']
6,7,['co-', 'ha-', 'ma-', 'mo-', 'pa-', 'ra-'],['-d', '-il', '-p', '-re', '-t', '-te', '-w']
6,7,['co-', 'ha-', 'ma-', 'pa-', 'ra-', 'sa-'],['-d', '-il', '-p', '-t', '-te', '-w', '-y']
6,7,['co-', 'ha-', 'mo-', 'pa-', 'ra-', 'ro-'],['-ck', '-d', '-il', '-t', '-te', '-ve', '-w']
6,7,['co-', 'ha-', 'mo-', 'pa-', 'ra-', 'sho-'],['-ck', '-d', '-p', '-re', '-t', '-ve', '-w']
6,7,['co-', 'ha-', 'mo-', 'pa-', 'ro-', 'sa-'],['-ck', '-d', '-il', '-t', '-te', '-ve', '-w']
6,7,['co-', 'ha-', 'mo-', 'ra-', 'ro-', 'sa-'],['-ck', '-d', '-il', '-t', '-te', '-ve', '-w']
6,7,['co-', 'ha-', 'pa-', 'ra-', 'ro-', 'sa-'],['-ck', '-d', '-il', '-t', '-te', '-ve', '-w']
6,7,['co-', 'ha-', 'pa-', 'ra-', 'sa-', 'sla-'],['-ck', '-p', '-t', '-te', '-ve', '-w', '-y']
6,7,['co-', 'ha-', 'ra-', 'sa-', 'sla-', 'sta-'],['-ck', '-g', '-ke', '-t', '-te', '-ve', '-y']
6,7,['cu-', 'ha-', 'ma-', 'pa-', 'po-', 'qui-'],['-d', '-ll', '-p', '-re', '-rt', '-t', '-tter']
6,7,['cu-', 'ha-', 'ma-', 'pa-', 'po-', 'ta-'],['-d', '-ll', '-p', '-re', '-rt', '-t', '-tter']
6,7,['cu-', 'ha-', 'ma-', 'pa-', 'qui-', 'ta-'],['-d', '-ll', '-p', '-re', '-rt', '-t', '-tter']
6,7,['cu-', 'ha-', 'ma-', 'pa-', 'qui-', 'to-'],['-ll', '-p', '-re', '-rt', '-t', '-te', '-tter']
6,7,['cu-', 'ha-', 'ma-', 'po-', 'qui-', 'ta-'],['-d', '-ll', '-p', '-re', '-rt', '-t', '-tter']
6,7,['cu-', 'ha-', 'pa-', 'po-', 'qui-', 'ta-'],['-d', '-ll', '-p', '-re', '-rt', '-t', '-tter']
6,7,['cu-', 'ma-', 'pa-', 'po-', 'qui-', 'ta-'],['-d', '-ll', '-p', '-re', '-rt', '-t', '-tter']
6,7,['d-', 'f-', 'g-', 'h-', 'p-', 's-'],['-ad', '-ang', '-ate', '-ay', '-ear', '-ill', '-unk']
6,7,['d-', 'f-', 'sh-', 'sp-', 't-', 'w-'],['-are', '-ear', '-ell', '-ill', '-in', '-ine', '-ire']
6,7,['d-', 'g-', 'h-', 'l-', 'm-', 'r-'],['-ad', '-ash', '-ate', '-ay', '-aze', '-ot', '-uff']
6,7,['d-', 'g-', 'h-', 'p-', 'r-', 's-'],['-ad', '-ang', '-ate', '-ay', '-ear', '-ill', '-ot']
6,7,['d-', 'h-', 'l-', 'm-', 'r-', 's-'],['-ad', '-ash', '-ate', '-ay', '-ock', '-ot', '-ouse']
6,7,['d-', 'h-', 'l-', 'm-', 'r-', 'st-'],['-ash', '-ate', '-ay', '-ead', '-ock', '-ove', '-uff']
6,7,['d-', 'h-', 'm-', 'p-', 'r-', 't-'],['-ad', '-are', '-eal', '-ill', '-ole', '-ot', '-ug']
6,7,['d-', 'h-', 'm-', 'p-', 't-', 'w-'],['-ad', '-ale', '-are', '-art', '-eal', '-en', '-ill']
6,7,['d-', 'h-', 'm-', 'r-', 'st-', 'w-'],['-are', '-ash', '-ay', '-eal', '-eed', '-ill', '-ove']
6,7,['d-', 'p-', 'r-', 's-', 't-', 'w-'],['-ad', '-eal', '-ear', '-ent', '-ick', '-ill', '-ing']
6,7,['dr-', 'fl-', 'm-', 'sh-', 'sl-', 'st-'],['-ag', '-ake', '-at', '-ay', '-ew', '-op', '-y']
6,7,['f-', 'h-', 'l-', 'm-', 'r-', 's-'],['-ad', '-ag', '-ake', '-ate', '-ay', '-ob', '-oot']
6,7,['f-', 'h-', 'm-', 'p-', 'r-', 's-'],['-ad', '-ail', '-at', '-ate', '-ay', '-ill', '-ound']
6,7,['f-', 'h-', 'm-', 'p-', 't-', 'w-'],['-ad', '-ail', '-all', '-are', '-art', '-en', '-ill']
6,7,['f-', 'h-', 'm-', 'r-', 's-', 't-'],['-ad', '-ag', '-ail', '-ake', '-at', '-ill', '-oot']
6,7,['f-', 'h-', 'm-', 'r-', 'sp-', 'st-'],['-ake', '-are', '-at', '-ate', '-ay', '-eed', '-ill']
6,7,['f-', 'h-', 'm-', 'r-', 'st-', 'w-'],['-ag', '-ake', '-are', '-ay', '-eed', '-ill', '-ood']
6,7,['f-', 'l-', 'm-', 'r-', 's-', 'w-'],['-ad', '-ag', '-ake', '-ay', '-end', '-ight', '-ink']
6,7,['f-', 'm-', 'p-', 'r-', 's-', 'w-'],['-ad', '-ail', '-ay', '-end', '-ill', '-ink', '-ound']
6,7,['f-', 'm-', 'r-', 's-', 't-', 'w-'],['-ad', '-ag', '-ail', '-ake', '-end', '-ight', '-ill']
6,7,['fl-', 'h-', 'm-', 'r-', 'st-', 'w-'],['-ag', '-ake', '-are', '-ash', '-ay', '-ood', '-ow']
